x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136262.5,456387.5,405,34.28805814749774,0,1.6076248635177053,-1.7907860811962337e-05,2.1345519581058974,0.4536871031946106,8.0,2.0
134437.5,456362.5,406,32.125700655253624,0,1.603763671749766,4.8340093642145715e-05,2.089460467594238,0.4536871031946106,8.0,2.0
135762.5,456362.5,407,25.552705008676313,0,1.0522965377687585,5.654499195535758e-05,2.0235046471005655,0.4536871031946106,7.0,3.0
135787.5,456362.5,408,41.75479893250788,1,0.8318760292713722,5.902861784125807e-05,2.598039338792371,0.4536871031946106,6.0,4.0
136087.5,456362.5,409,33.608100075454246,0,0.8302573157594455,-8.497072249885676e-05,1.9050668058467495,0.4536871031946106,6.0,4.0
136487.5,456362.5,410,32.310737292549234,0,1.2227529314826182,-7.879087864068635e-05,48.00480293683207,0.4536871031946106,7.0,3.0
136787.5,456362.5,411,26.410000225994576,0,0.6735364380764274,-9.72638483607123e-05,17.718280343893984,0.4536871031946106,8.0,2.0
137637.5,456362.5,412,24.2484422373495,0,0.6777819336976009,5.90169568486041e-06,2.145890777356908,0.4536871031946106,8.0,2.0
134112.5,456337.5,413,30.007609846783044,0,0.6737757656501345,4.04283119651046e-05,2.276137270586108,0.4536871031946106,8.0,2.0
136262.5,456337.5,414,45.19959817726885,1,-0.9828637647670356,5.486561688648315e-05,24.501277023359112,-1.7121849843166856,7.0,3.0
136662.5,456337.5,415,29.76118132416317,0,-0.9805097777708205,-7.216642428423174e-05,34.220078655983464,-1.8696036687763131,7.0,3.0
136762.5,456337.5,416,52.34859497624296,1,-0.9893831459566707,-4.064143068265296e-05,21.86461170103365,-1.8696036687763131,7.0,3.0
135112.5,456312.5,417,41.98259458466069,1,-0.9880247233317248,-6.539692151471773e-05,22.31614134925314,-1.8696036687763131,7.0,3.0
136412.5,456312.5,418,39.48065144037948,1,-0.9894128790367857,-7.713953964243838e-05,22.453755181362077,-1.8696036687763131,7.0,3.0
136537.5,456312.5,419,25.867593346816754,0,-0.37120542231609677,-4.8019724684816816e-05,1.9713285955680147,-0.08395596933757687,7.0,3.0
136937.5,456312.5,420,57.43588679652251,1,-0.7862865420608671,2.7122731777351187e-05,1.96720091910896,-0.08395596933757687,6.0,4.0
137062.5,456312.5,421,23.49366501988782,0,-0.7931111532357192,-2.654282472613312e-05,2.1204030373160685,-0.08395596933757687,6.0,4.0
137262.5,456312.5,422,43.240751094696314,1,-0.6641329568610004,-1.954376954359443e-05,24.58291296992034,-0.08395596933757687,7.0,3.0
137762.5,456312.5,423,54.843283234312494,1,-1.0075080929337996,6.126072478903061e-05,2.1752076213985396,-0.08395596933757687,4.0,6.0
138937.5,456312.5,424,35.910527758129334,0,-1.0233147957757556,5.7036670960828334e-05,2.549052647419231,-0.08395596933757687,3.0,7.0
138987.5,456312.5,425,31.06474321204193,0,-0.9497962694772097,2.983708697693029e-05,1.8125692137598304,-0.08395596933757687,4.0,6.0
134937.5,456287.5,426,37.71001877440119,0,-0.9499241594396199,9.360215587168778e-05,2.1725980429141343,-0.08395596933757687,4.0,6.0
135037.5,456287.5,427,47.056625953165884,1,-0.9488391559962851,9.152428685890435e-05,7.750818012199052,-0.08395596933757687,4.0,6.0
135587.5,456287.5,428,51.487072302870445,1,-0.6724115358479412,6.324816451323932e-05,1.9578415565008558,-0.08395596933757687,5.0,5.0
136087.5,456287.5,429,43.94437684191064,1,-0.6758990294802212,7.468639621121093e-05,3.8938215975888997,-0.08395596933757687,4.0,6.0
136137.5,456287.5,430,27.205843754936765,0,-0.6764331147087478,1.904858600178247e-05,2.1047868188916934,-0.08395596933757687,4.0,6.0
136437.5,456287.5,431,31.158102004145952,0,-1.4081578750553911,-1.970495431437702e-05,3.243501621565444,-1.923908536386222,5.0,5.0
136512.5,456287.5,432,39.93408052746951,1,-1.4063716291598174,2.9493463228786164e-05,2.4278340146576936,-1.923908536386222,5.0,5.0
136987.5,456287.5,433,25.138348390347552,0,-1.4111890612403264,-8.07639798708627e-05,3.529125305311705,-1.923908536386222,5.0,5.0
137337.5,456287.5,434,35.49696667868405,0,-1.4071118870904726,4.233323751721834e-05,7.771941427842153,-1.923908536386222,5.0,5.0
134512.5,456262.5,435,60.30953569761547,1,-1.4057324787470669,-8.08144693529353e-05,15.886229681790017,-1.923908536386222,5.0,5.0
135112.5,456262.5,436,27.32538084605082,0,-1.4047000300525625,7.270891598558099e-05,1.9262027401692963,-1.923908536386222,5.0,5.0
135412.5,456262.5,437,49.50559011448104,1,-1.4033788037100874,6.345401555941909e-05,1.7087829617228678,-1.923908536386222,5.0,5.0
134537.5,456237.5,438,28.570155644354358,0,-1.406557402584788,4.214203944122949e-05,2.544333603980894,-1.923908536386222,5.0,5.0
135237.5,456237.5,439,34.49276113504914,0,-1.4476014587847363,5.2297001626624065e-05,2.1746305798656222,-1.923908536386222,4.0,6.0
136187.5,456237.5,440,37.198688706612764,0,-0.6413834321162382,-8.278195545037624e-05,2.000131561112268,-1.923908536386222,4.0,6.0
136362.5,456237.5,441,22.844768474165306,0,-0.6924710019422116,-7.972694344921841e-05,1.8509937637959528,-1.923908536386222,4.0,6.0
136562.5,456237.5,442,36.84920166666555,0,-0.7775433361935489,3.104262143566995e-05,2.9223109396247158,-1.923908536386222,4.0,6.0
136712.5,456237.5,443,50.86820827893339,1,-0.7761633435761293,-1.9402486442740392e-05,2.0223293209356803,-1.923908536386222,4.0,6.0
134512.5,456212.5,444,45.07192498204236,1,-0.9451660730338031,-3.546993347450483e-05,3.2110786846296313,-1.923908536386222,3.0,7.0
135187.5,456212.5,445,44.8777110735981,1,-0.7288910820641556,6.531405888648708e-05,21.942532640962682,-1.923908536386222,5.0,5.0
135362.5,456212.5,446,29.855021584290697,0,-0.5331063767717898,-4.663409234167766e-05,2.1763516727936687,-1.923908536386222,5.0,5.0
135662.5,456212.5,447,36.44948219182346,0,0.04176073400692615,-1.8389392603058966e-05,3.2748190026720425,-1.923908536386222,6.0,4.0
136112.5,456212.5,448,39.92322899580028,1,-0.38418741159660796,-2.2743921741267672e-05,1.7247034224839821,-1.923908536386222,6.0,4.0
136362.5,456212.5,449,44.68699549411217,1,0.035448449912510505,1.1588715608131615e-05,1.6969499010350875,-1.923908536386222,6.0,4.0
137087.5,456212.5,450,51.325118797394126,1,0.03602902487148252,2.493481795193748e-05,2.1396756758923656,-1.923908536386222,6.0,4.0
137387.5,456212.5,451,27.906692655636245,0,0.0334222797138195,6.929649593096018e-05,1.6154400554114208,-1.923908536386222,6.0,4.0
137637.5,456212.5,452,54.895480900305685,1,0.03565088254533211,7.978506925088601e-05,2.043636611124716,-1.923908536386222,6.0,4.0
134512.5,456187.5,453,35.03783766504451,0,-0.8891136743725216,2.9460744329540947e-05,1.8771261389005538,-1.923908536386222,6.0,4.0
136112.5,456187.5,454,35.38363034072422,0,0.9770593981193575,2.6131605426629373e-05,3.1939386089922794,1.6106206116626507,7.0,3.0
136212.5,456187.5,455,25.81553138566902,0,1.8167545631298134,6.303731378340807e-05,6.467831912576386,1.6106206116626507,8.0,2.0
136687.5,456187.5,456,37.222049153446385,0,1.5647070372714924,-7.742756503349604e-05,2.0539716150226854,1.6106206116626507,8.0,2.0
136712.5,456187.5,457,35.61814015620663,0,1.8093636971505087,3.3763852147159864e-05,14.272252350917881,1.6106206116626507,8.0,2.0
137562.5,456187.5,458,25.55495666484447,0,1.8120890629895232,9.92086075470903e-05,33.898587710658276,1.6106206116626507,8.0,2.0
137812.5,456187.5,459,34.98616265848154,0,1.1145612617935834,5.781854752183478e-05,2.036116004537037,0.11305212147713783,8.0,2.0
134937.5,456162.5,460,39.11357181501848,1,1.7987974140740612,7.122044850421178e-06,2.9942365544281557,1.0427961122110436,8.0,2.0
135312.5,456162.5,461,33.78566143972745,0,1.7989161703732133,7.303708694970594e-05,3.097957548547455,1.0427961122110436,7.0,3.0
135512.5,456162.5,462,45.692603519294806,1,1.8041657722730775,7.508741734817201e-05,2.5950271529979396,1.0427961122110436,7.0,3.0
135837.5,456162.5,463,27.653154142173385,0,1.7192756389132604,-2.5188748739372454e-05,1.856253024996131,1.0427961122110436,7.0,3.0
136262.5,456162.5,464,46.798821682587075,1,1.370122700685286,-2.045929111891263e-07,1.9008997237841099,1.0427961122110436,5.0,5.0
134712.5,456137.5,465,36.0401753271507,0,0.946921541165823,5.755371786630482e-06,2.4302016489356455,1.0427961122110436,5.0,5.0
136262.5,456137.5,466,41.62269779448729,1,-0.6627819939523142,6.46619742264536e-05,15.736179479174572,-0.5565229600591257,5.0,5.0
137112.5,456137.5,467,19.448148636714585,0,-0.3027865832834393,9.932081731498875e-05,16.000998968568982,-0.5565229600591257,6.0,4.0
138137.5,456137.5,468,39.191458715779696,1,0.27398201942463873,9.171659025114757e-05,3.0479823641873556,-0.1054062414645558,6.0,4.0
138687.5,456137.5,469,37.2809976879531,0,0.24042887307688676,8.867404536097599e-05,8.051091721296183,-0.1054062414645558,5.0,5.0
139037.5,456137.5,470,47.25707904061502,1,0.23982039818463807,6.914460484049917e-05,2.240912213199308,-0.1054062414645558,5.0,5.0
134387.5,456112.5,471,26.100968292281507,0,0.38075545077805495,9.855670923007726e-05,2.5578563971422077,-0.1054062414645558,6.0,4.0
135912.5,456112.5,472,51.54041508376231,1,0.37715669849109035,-2.8195648433949585e-06,4.896198236979435,-0.1054062414645558,6.0,4.0
136537.5,456112.5,473,27.0736882879585,0,1.358786207014149,6.145087945039233e-05,2.7417778103320773,0.5000840595775187,7.0,3.0
136912.5,456112.5,474,51.066941874777086,1,0.4865006500332403,-6.217272515814386e-05,11.946247165741037,0.5000840595775187,6.0,4.0
139062.5,456112.5,475,43.68195627053209,1,0.4838730077340827,8.666971534974307e-05,2.252186644618771,0.5000840595775187,6.0,4.0
134537.5,456087.5,476,30.355386017063385,0,0.4864862891887265,6.07405059491626e-06,2.20236104319986,0.5000840595775187,6.0,4.0
134937.5,456087.5,477,59.597615925507185,1,0.49666771846626856,6.64333150553596e-05,3.544632523036019,0.5000840595775187,6.0,4.0
134962.5,456087.5,478,25.943756594064098,0,0.49716513221792125,-4.68672493022821e-05,2.1546512366338084,0.5000840595775187,6.0,4.0
135287.5,456087.5,479,36.18025790264775,0,0.38528601467296697,3.904922140503501e-05,2.3825411038875903,0.5000840595775187,5.0,5.0
137012.5,456087.5,480,39.97067055533346,1,0.38811000475561186,-9.191704336970497e-05,2.488844107072386,0.5000840595775187,5.0,5.0
137087.5,456087.5,481,43.117837449313974,1,0.4902268697719073,-3.931871946434486e-05,2.4028510853990386,0.5000840595775187,5.0,5.0
137312.5,456087.5,482,40.16389290976238,1,0.491751429100287,-3.156669969162181e-05,1.9310407140438128,0.5000840595775187,5.0,5.0
137387.5,456087.5,483,45.89130276451273,1,0.5199740465580382,8.28303821572771e-05,1.7835246158323528,0.5000840595775187,6.0,4.0
137537.5,456087.5,484,42.49245809697303,1,0.052421262710758754,7.621709597595556e-05,2.8813115929571147,0.5000840595775187,5.0,5.0
138962.5,456087.5,485,38.2269966994092,1,-0.056651760847894694,6.136241845725438e-05,1.7058558772895323,0.5000840595775187,5.0,5.0
139087.5,456087.5,486,28.604370768428918,0,0.10262477355469479,-9.785951416074013e-05,34.4144353614473,1.0592681428434831,5.0,5.0
134787.5,456062.5,487,34.44962995123182,0,0.10923375112353839,-6.604566281418987e-05,2.3763655643882906,1.0592681428434831,5.0,5.0
134912.5,456062.5,488,46.924795228465925,1,-1.756496910167685,3.900422426811616e-06,4.815417691495621,-0.6684252892744609,3.0,7.0
135287.5,456062.5,489,26.235006923313062,0,-1.759441711733982,9.642322866765475e-05,2.1159635996292705,-0.6684252892744609,3.0,7.0
135362.5,456062.5,490,39.00991811695462,1,-1.4691375830449775,5.4364922039313454e-05,2.2520269624783626,-0.6684252892744609,2.0,8.0
136437.5,456062.5,491,17.416034206685552,0,-1.4682439658387358,-5.7578220898607914e-06,1.9391783215892402,-0.6684252892744609,2.0,8.0
136487.5,456062.5,492,30.943890537511933,0,-1.3301599539107947,3.420430478497158e-05,1.9423542901022264,-0.6684252892744609,2.0,8.0
136687.5,456062.5,493,21.66839413340236,0,-1.3324434183464733,1.5538715123075854e-05,7.106264357237533,-0.6684252892744609,2.0,8.0
137237.5,456062.5,494,50.34540780639164,1,-1.672752221951276,9.878287012809711e-05,2.315662019447654,-0.6684252892744609,2.0,8.0
137362.5,456062.5,495,19.6725080622353,0,-1.6240818351997819,2.997579201130723e-05,2.1745588075642734,-0.6684252892744609,2.0,8.0
137512.5,456062.5,496,35.50393601285492,0,-1.6252310439016828,5.548311207243858e-05,6.897869770793192,-0.6684252892744609,2.0,8.0
137787.5,456062.5,497,45.184430644102676,1,-1.6238679640474492,4.7586570517010995e-05,34.26572951371035,-0.6684252892744609,2.0,8.0
134562.5,456037.5,498,43.988842688337634,1,-1.6233856241731048,7.426813383761772e-06,2.162500017697022,-0.6684252892744609,2.0,8.0
134737.5,456037.5,499,45.63184712010559,1,-1.679073764139333,-6.879063440940439e-05,2.330032352127125,-0.6684252892744609,2.0,8.0
136237.5,456037.5,500,48.5235382923915,1,-1.8097756570867367,-5.958053574201941e-05,12.677206315355251,-0.6684252892744609,2.0,8.0
136737.5,456037.5,501,42.635050237997646,1,-1.37947835063478,-2.5664506238415747e-05,4.3773200295996775,-0.6684252892744609,2.0,8.0
137337.5,456037.5,502,46.24597871673771,1,-0.9881675167280811,3.124275703089996e-05,2.38852798845189,-0.6684252892744609,3.0,7.0
137437.5,456037.5,503,37.35858724240342,0,-0.9887113016775765,-6.810514987535171e-05,2.4291703083433944,-0.6684252892744609,3.0,7.0
138587.5,456037.5,504,37.64360312237878,0,-1.2381967123746538,9.998834566287604e-05,2.086147411969519,-0.6684252892744609,2.0,8.0
138637.5,456037.5,505,20.295993558700815,0,-0.7182405071666673,4.285691774284264e-05,47.89296926892376,-0.17227207893133878,3.0,7.0
134387.5,456012.5,506,39.587052115300295,1,-0.9337640196308321,5.948695348047767e-05,6.696584905855519,-0.17227207893133878,2.0,8.0
134837.5,456012.5,507,50.5727682242169,1,-0.9869774736644241,1.138708640982445e-05,48.00408602865294,-0.17227207893133878,1.0,9.0
135362.5,456012.5,508,30.42051500508854,0,-0.927865815213558,3.15466291131833e-05,1.8107723437486452,-0.17227207893133878,2.0,8.0
135537.5,456012.5,509,26.20252851096238,0,-1.5050134884609532,-9.429796865220492e-05,8.839687837720529,-1.8772222991625647,3.0,7.0
136262.5,456012.5,510,38.812344657352085,1,-1.8496445885347148,7.258550189912577e-05,2.6964773225443768,-1.8772222991625647,3.0,7.0
136737.5,456012.5,511,49.24418987101406,1,-1.519519020791022,-7.22121354385115e-05,5.479095972115807,-1.8772222991625647,3.0,7.0
134912.5,455987.5,512,49.96574336021103,1,-0.4484716105414659,3.5609221044527426e-05,14.470606376890432,-1.8772222991625647,4.0,6.0
135237.5,455987.5,513,22.895347582306066,0,-0.4476629773848607,9.82710281680625e-05,2.1066953766919116,-1.8772222991625647,4.0,6.0
135537.5,455987.5,514,42.40020696543397,1,-1.5981356518432297,2.5770985862757104e-05,10.618454466880694,-1.8772222991625647,2.0,8.0
136412.5,455987.5,515,31.33750657996229,0,-0.8954914840680472,3.604706798488099e-05,9.077848847529554,-0.10960267459546857,2.0,8.0
136512.5,455987.5,516,40.67470968911084,1,-0.8974209111189734,-7.362883632983451e-05,6.708455921180938,-0.10960267459546857,2.0,8.0
137312.5,455987.5,517,15.322971414044893,0,-0.8949103356079944,-8.099242990994502e-05,2.160570706499328,-0.10960267459546857,2.0,8.0
138862.5,455987.5,518,47.11787710327799,1,-0.895387815822442,-8.900278128628426e-05,3.0287581166100965,-0.10960267459546857,2.0,8.0
134012.5,455962.5,519,33.94408382944693,0,-0.89428373547022,-7.123197896367954e-05,2.0543355915175607,-0.10960267459546857,2.0,8.0
136262.5,455962.5,520,39.95009673750171,1,-0.9476153265636673,8.32755071815576e-05,2.241667307292799,-0.10960267459546857,2.0,8.0
136987.5,455962.5,521,36.10348975121744,0,-1.1523957805829521,2.2042614349618232e-05,4.138260986944205,-0.10960267459546857,2.0,8.0
137012.5,455962.5,522,27.560340384568867,0,-0.04352638241016682,-3.0008283862487486e-06,3.203368177833978,-0.10960267459546857,4.0,6.0
134587.5,455937.5,523,43.15537542132269,1,0.3980967798812126,-4.8796058944215135e-06,2.1696984432046253,-0.10960267459546857,5.0,5.0
136012.5,455937.5,524,33.083295042166,0,-0.29449744615138873,3.84245383041451e-05,17.296108628691854,-0.5524014076455583,4.0,6.0
136162.5,455937.5,525,31.01583866927545,0,-1.7591890913040766,4.858088172796198e-05,2.8610066576978848,-0.5524014076455583,2.0,8.0
136337.5,455937.5,526,44.49193111659682,1,-1.7639056682409218,-5.199141976144331e-05,22.313171788207125,-0.5524014076455583,2.0,8.0
136437.5,455937.5,527,37.06398381167915,0,-0.049950550973342,-7.857564981092986e-06,1.9736301415772801,1.4979620246364664,3.0,7.0
137112.5,455937.5,528,30.904867266272117,0,-0.061070279531657556,-9.583911765743214e-05,47.86306531426065,1.4979620246364664,2.0,8.0
137337.5,455937.5,529,47.29288147010267,1,-2.0283709844287943,-7.904173411362714e-06,4.415321305430511,-1.4922225327609442,0.0,10.0
138687.5,455937.5,530,31.995826843086554,0,-1.9473616732267194,5.866494088213095e-05,12.54300888549777,-1.4922225327609442,2.0,8.0
135337.5,455912.5,531,37.586490123340646,0,-1.9487042143870317,4.9391256859982925e-05,1.8261109366559498,-1.4922225327609442,2.0,8.0
135612.5,455912.5,532,45.24222687264798,1,-1.2199080812744107,-6.184950593150375e-05,2.1994282156460248,-1.4922225327609442,4.0,6.0
136787.5,455912.5,533,47.337096538840264,1,-1.2182482607677514,1.3048841599641215e-05,4.410602922981775,-1.4922225327609442,4.0,6.0
137062.5,455912.5,534,49.90160239630504,1,-1.2141145318526023,9.310331023262981e-05,1.9766101585736968,-1.4922225327609442,4.0,6.0
137312.5,455912.5,535,54.46743906768053,1,-1.9122101890123717,9.575259459332178e-05,1.927458829637305,-1.4922225327609442,2.0,8.0
137512.5,455912.5,536,38.34983188866003,1,-1.9132554530714956,-8.25350811726656e-05,1.773241701333916,-1.4922225327609442,2.0,8.0
137537.5,455912.5,537,29.91823649752866,0,-0.07002432782199608,2.321911208410004e-05,15.918271071021918,1.0036451558952413,3.0,7.0
137862.5,455912.5,538,54.38034020671175,1,-0.05573528951454354,7.962287947194922e-05,21.901688371500057,1.0036451558952413,4.0,6.0
137987.5,455912.5,539,51.81607631447848,1,-0.043656620038498906,-2.045445118782479e-05,2.604376610882597,1.6556716205831385,4.0,6.0
138062.5,455912.5,540,34.906387167714236,0,-1.8472598166207383,9.684015188003875e-05,4.032033959369003,-0.766431462203947,3.0,7.0
134012.5,455887.5,541,44.91204912392391,1,-1.8498841020626235,2.3140822021628187e-05,5.924171286645752,-0.766431462203947,3.0,7.0
134787.5,455887.5,542,34.12398439259213,0,-1.8357022699502596,8.712626668193567e-05,2.066758644760057,-0.766431462203947,3.0,7.0
135212.5,455887.5,543,22.326989291833645,0,-1.8322527841794944,-2.5550641292204572e-05,2.6431823584444487,-0.766431462203947,3.0,7.0
135462.5,455887.5,544,48.28175618057086,1,-1.7868967619213265,7.977666643606478e-05,3.0006982279990826,-0.766431462203947,3.0,7.0
136412.5,455887.5,545,41.360518645853475,1,-1.7769240367987853,2.7870042065904473e-05,2.5417405427239634,-0.766431462203947,3.0,7.0
136912.5,455887.5,546,39.12381775601643,1,-1.7958201843051569,8.12718697076376e-05,12.698315018147225,-0.766431462203947,3.0,7.0
137012.5,455887.5,547,54.80006037574207,1,-1.7960086114784475,6.643115578568034e-05,4.539311366049559,-0.766431462203947,3.0,7.0
138062.5,455887.5,548,52.22712141676535,1,-1.8002208171389307,-3.916164183844517e-05,8.169306963943239,-0.766431462203947,3.0,7.0
138087.5,455887.5,549,31.483763761626903,0,-1.831653985879683,6.385660346517015e-05,3.9109937483819,-0.766431462203947,2.0,8.0
138537.5,455887.5,550,26.81473943815282,0,-1.828698477902218,-1.3155623023346054e-05,3.432960195743521,-0.766431462203947,2.0,8.0
135062.5,455862.5,551,18.952967368476028,0,-1.8286765181278986,-6.488146937048828e-05,2.9209908845743766,-0.766431462203947,2.0,8.0
135387.5,455862.5,552,37.96222287151288,1,-1.558738795998942,5.932298247120339e-05,3.241876375593849,-0.766431462203947,3.0,7.0
136462.5,455862.5,553,34.038752677561526,0,-1.5608270564658342,-1.49860370600827e-05,2.0545759758268733,-0.766431462203947,3.0,7.0
136662.5,455862.5,554,41.53197153524203,1,-1.5305393585351799,-2.5406755564088868e-05,2.9216646694670385,-0.766431462203947,3.0,7.0
137012.5,455862.5,555,38.028487490287745,1,-1.5298346242177798,1.5080821345257741e-05,2.1341022976096498,-0.766431462203947,3.0,7.0
137862.5,455862.5,556,31.336676198959218,0,-1.8730595914286727,-6.340098937175791e-05,2.3275676001022734,-0.766431462203947,2.0,8.0
138062.5,455862.5,557,33.856503004983594,0,-1.5145578958043089,5.0369652538399907e-05,2.226973099280028,-0.766431462203947,3.0,7.0
138287.5,455862.5,558,22.319936703858247,0,-1.5438408747415542,7.363007383685354e-05,2.1118294276565277,-0.766431462203947,3.0,7.0
138712.5,455862.5,559,50.183800372820045,1,-1.5456330518408983,2.1246061149109342e-05,2.4412058052163306,-0.766431462203947,3.0,7.0
138862.5,455862.5,560,32.57447878018687,0,-1.5650835269493162,8.373556455429773e-05,1.9664017139536338,-0.766431462203947,2.0,8.0
135737.5,455837.5,561,44.02356063783778,1,-1.5618120069578054,3.7598616765017315e-05,3.2551637841715673,-0.766431462203947,2.0,8.0
136062.5,455837.5,562,31.322516958142035,0,-1.9141906224651812,7.096512500208355e-05,2.348560329035263,-0.766431462203947,2.0,8.0
136187.5,455837.5,563,38.60852225715011,1,-1.9201364519219941,1.0796360702370068e-05,9.605003712572342,-0.766431462203947,2.0,8.0
136512.5,455837.5,564,44.200668007172396,1,-1.0843115002056898,-8.14824689328618e-05,5.429252296038199,-0.766431462203947,3.0,7.0
137087.5,455837.5,565,35.16198286228472,0,-0.9502659198537193,4.0975357731052564e-05,2.0385227077862305,-0.766431462203947,3.0,7.0
137262.5,455837.5,566,29.74779863917123,0,-0.9493464833568986,-8.345972409989536e-05,2.339641118100688,-0.766431462203947,3.0,7.0
138887.5,455837.5,567,61.15210390655865,1,-1.8125203170317787,-6.78087469116013e-05,2.0152070597879956,-0.766431462203947,3.0,7.0
135262.5,455812.5,568,35.9151517946366,0,-0.8154989350040244,1.587379111524844e-06,4.045297590527743,-0.766431462203947,4.0,6.0
135337.5,455812.5,569,43.582730489059145,1,-1.4315734206431938,-5.946453838217121e-05,3.631142381789262,-0.766431462203947,2.0,8.0
135412.5,455812.5,570,37.09059612233468,0,-1.1187051502392777,-1.1010752525871293e-05,2.9665629833850535,-0.766431462203947,3.0,7.0
135837.5,455812.5,571,30.16771915121929,0,-1.1128027176360367,-2.3413442118039134e-05,1.7532394869721437,-0.766431462203947,3.0,7.0
136137.5,455812.5,572,51.04259290709674,1,-0.9918377435927319,-6.665809792459217e-05,2.081250550228198,-0.766431462203947,5.0,5.0
136162.5,455812.5,573,41.81162350936209,1,-0.992170306509121,2.206130608282562e-05,4.11904932651505,-0.766431462203947,5.0,5.0
136587.5,455812.5,574,41.30912169388733,1,-0.6695674407185075,-6.945171854413269e-05,1.786693205823759,-0.766431462203947,5.0,5.0
137062.5,455812.5,575,15.143456176043102,0,-0.6715152731844344,-7.463594481311244e-06,2.1470339643992418,-0.766431462203947,5.0,5.0
137687.5,455812.5,576,40.771527533836384,1,-0.65416527156343,5.613140685105848e-05,3.3355851040932656,-0.766431462203947,5.0,5.0
135087.5,455787.5,577,46.295617896019635,1,-0.49902594886872964,-3.0841220377589914e-05,2.957185533305255,-0.766431462203947,6.0,4.0
135112.5,455787.5,578,40.72993868246127,1,-0.9524520525403349,-7.645354782458091e-05,1.7453857278944913,-0.766431462203947,5.0,5.0
135412.5,455787.5,579,36.415661254180286,0,-0.47213932919763546,2.349567715032891e-05,1.71331385467842,-0.766431462203947,6.0,4.0
136037.5,455787.5,580,49.828485927527815,1,0.9039222848300791,2.4163213894748043e-05,1.760329775597271,0.3122276114534812,7.0,3.0
136537.5,455787.5,581,40.361079308425865,1,1.1715900381327669,-1.313456014159889e-05,22.20872839955664,0.6497261732466701,7.0,3.0
137412.5,455787.5,582,43.70602409892545,1,1.158928958757252,-2.3649633498553776e-05,21.87875057814387,0.6497261732466701,7.0,3.0
137962.5,455787.5,583,48.26668378824158,1,-1.0470149410849652,8.526682570920691e-05,17.289771286335924,-1.8028862666386187,4.0,6.0
134812.5,455762.5,584,47.90889840904256,1,0.8187826838209056,3.478221377032136e-05,2.2290821709007593,1.579294255757719,6.0,4.0
135687.5,455762.5,585,24.75760486086522,0,0.24756575098987094,-4.217465384364836e-05,2.5733637707581485,-0.042596145005179054,5.0,5.0
136362.5,455762.5,586,41.26297778982035,1,0.2480280133672919,-4.2109503798012286e-05,2.2443972786700854,-0.042596145005179054,4.0,6.0
134012.5,455737.5,587,30.283780308405472,0,-0.6052475010445044,-8.821457054321145e-05,2.2811068617806605,-0.042596145005179054,3.0,7.0
134162.5,455737.5,588,17.822159275812343,0,-0.6435713998049413,-1.1349657820514358e-05,2.687974614155251,-0.042596145005179054,2.0,8.0
134887.5,455737.5,589,40.75424678806104,1,-0.6031618402467,-9.43110718178241e-05,2.469670503675926,-0.042596145005179054,3.0,7.0
134912.5,455737.5,590,20.52078911106926,0,-0.5852631650480484,-5.16025174559509e-05,2.257201004577947,-0.042596145005179054,4.0,6.0
136212.5,455737.5,591,33.235187942880465,0,-0.7321547329891559,5.931741031979155e-06,2.5214191038918083,-0.042596145005179054,3.0,7.0
136437.5,455737.5,592,12.807651544354137,0,0.10400004925446088,6.631740219493087e-05,3.9852272811420626,-0.042596145005179054,3.0,7.0
137912.5,455737.5,593,27.689776391336114,0,-0.8213164904769644,1.4508031120782428e-05,2.0005467067178753,-0.042596145005179054,1.0,9.0
138337.5,455737.5,594,33.20191371447015,0,-0.824546872964391,-4.0072996306975165e-05,2.7050905102974494,-0.042596145005179054,1.0,9.0
138712.5,455737.5,595,37.82241545667415,0,-0.8258213729913517,6.36694850645357e-05,5.3994959013762776,-0.042596145005179054,1.0,9.0
134012.5,455712.5,596,32.50139609322538,0,-0.817039593906669,3.4926035290582723e-06,4.562151972944928,-0.042596145005179054,1.0,9.0
135087.5,455712.5,597,28.655624932126152,0,-0.8175057764477658,-6.679244342135517e-05,2.212877701399817,-0.042596145005179054,1.0,9.0
135937.5,455712.5,598,28.88972396593425,0,-0.7987924113162719,-4.058146803856053e-06,2.750432348693766,-0.042596145005179054,2.0,8.0
136012.5,455687.5,599,53.222129869182666,1,-0.765904573503045,4.4818895756285664e-05,2.032907559277051,-0.042596145005179054,3.0,7.0
136437.5,455687.5,600,33.19352485419949,0,-0.7668856302378847,4.6450237352784377e-05,1.6395167324817805,-0.042596145005179054,3.0,7.0
138262.5,455687.5,601,36.920995251183655,0,-0.7675640710270376,-7.040617245570005e-05,1.8075272067001429,-0.042596145005179054,3.0,7.0
134087.5,455662.5,602,56.74169252631225,1,0.1938728354653807,9.28512930970593e-05,17.51426934003092,0.7391021713496837,4.0,6.0
134112.5,455662.5,603,20.473677172632,0,1.1184480554135172,-9.096531859588335e-06,24.704987363009348,0.7391021713496837,5.0,5.0
134187.5,455662.5,604,17.21105185726938,0,-0.4896601482231848,-8.949346473262947e-06,2.190061334862647,-0.7436248586194978,6.0,4.0
135187.5,455662.5,605,27.677972373978044,0,-0.4874516585078539,3.541742384302749e-05,3.5391286869100456,-0.7436248586194978,6.0,4.0
